user_id,feat_max_late_streak,feat_pay_velocity
28256.0,6,0.33299136716316885
28257.0,6,0.0036129392022971746
28258.0,2,48.660128292697415
28259.0,3,0.8934633841916118
28260.0,6,-0.028618832385128724
28261.0,6,0.003024560392827197
28262.0,6,-0.004673198613328933
28263.0,1,-0.4209434498437056
28264.0,6,0.015473032138498141
28265.0,6,-0.13271537509014064
28266.0,1,-347.5007173601148
28267.0,1,-0.06551855617691915
28268.0,6,0.2463025293799852
28269.0,0,0.0
28270.0,6,-0.004374489009518798
28271.0,0,0.0
28272.0,6,-0.0032969710444062106
28273.0,4,-0.014634146341463428
28274.0,1,88.0
28275.0,6,0.0014175749950660482
28276.0,6,0.024498156436670526
28277.0,4,0.009556347162257506
28278.0,3,4.184081527347781
28279.0,6,0.008920922040355939
28280.0,1,-0.42967243583420855
28281.0,6,0.0054285500598324765
28282.0,1,-10.712314722225738
28283.0,6,-0.04520970879515104
28284.0,3,0.00048175020060194085
28285.0,6,0.004909609908767543
28286.0,4,0.0
28287.0,0,0.0
28288.0,6,0.0092136277357555
28289.0,6,-0.013306457958971313
28290.0,6,0.04126013574294288
28291.0,2,-0.05308683047383678
28292.0,6,-0.00481033456578886
28293.0,1,-0.13738114073447227
28294.0,6,-0.004586529659236782
28295.0,6,0.005121588601819306
28296.0,2,0.32175676068504755
28297.0,1,3.283117058076706
28298.0,6,0.0
28299.0,6,-0.000420919138039072
28300.0,6,-0.0003011265360002291
28301.0,6,0.014089978772244181
28302.0,6,-0.04339336081579518
28303.0,6,0.00456442555733199
28304.0,6,0.0022046367027309804
28305.0,6,0.018869586001283134
28306.0,0,0.0
28307.0,6,0.023735581537404793
28308.0,6,-0.007583123419325689
28309.0,6,0.01780239549306445
28310.0,1,-0.1012582907352827
28311.0,1,-3250.155603140614
28312.0,6,0.00478146907022884
28313.0,6,0.045693335019737435
28314.0,1,0.0
28315.0,6,0.0
28316.0,3,-170.5
28317.0,4,0.00014280505025348472
28318.0,6,-0.008758339352472652
28319.0,1,-0.09067789020287975
28320.0,6,0.008764052972333847
28321.0,1,1.1166923807831308
28322.0,1,-0.16319419219563747
28323.0,1,0.0
28324.0,6,0.019236855046951287
28325.0,6,0.38148943788041534
28326.0,6,0.0033486987730190834
28327.0,6,0.31973888806590794
28328.0,1,-0.08080202254959534
28329.0,5,16.378131943283513
28330.0,6,0.004698146710199816
28331.0,2,594.0
28332.0,5,0.0849996271859722
28333.0,3,0.08928709859016082
28334.0,2,-8.07806659151283
28335.0,3,-0.31241321855040266
28336.0,6,0.02186865091235249
28337.0,6,-0.007386222490673708
28338.0,2,-16.70378619153675
28339.0,6,-0.04960788509045305
28340.0,6,0.06498290114433591
28341.0,2,-0.9237587917069094
28342.0,2,-2.9972936499252283
28343.0,2,3.1717681368776844
28344.0,1,-0.638589634131913
28345.0,3,0.0
28346.0,6,0.006544748098163307
28347.0,6,-0.01453309474441633
28348.0,1,0.0
28349.0,6,0.0022978779306762204
28350.0,6,0.018431369271020542
28351.0,4,0.016930973909845104
28352.0,6,-0.01947557708754489
28353.0,6,0.014675345539287135
28354.0,5,0.9765114515001123
28355.0,1,0.0
28356.0,3,0.39718094111956137
28357.0,6,2.1956450075535927e-05
28358.0,2,-1.144011408713636
28359.0,1,-1.2875298765195555
28360.0,1,-0.46778854540206893
28361.0,1,0.5484905138704197
28362.0,1,0.607182348036587
28363.0,3,-0.11605604628027488
28364.0,0,0.0
28365.0,6,-0.0021981670348062976
28366.0,2,0.6759888144056302
28367.0,6,0.07287921484792537
28368.0,4,-0.006009334889148177
28369.0,2,-0.5054275562993717
28370.0,6,-0.002000408959091371
28371.0,2,0.2329749103942652
28372.0,1,0.17984832069339118
28373.0,6,0.022170494007603278
28374.0,6,-6.432827751606807e-05
28375.0,6,-0.0030656074257026517
28376.0,6,0.0019545435742560624
28377.0,6,-0.020893717288404196
28378.0,6,-0.0017300617706156249
28379.0,6,0.0022789813237920342
28380.0,6,0.061738375156745975
28381.0,2,-0.875494321391697
28382.0,6,-0.0027342516398831673
28383.0,6,-0.020927156752774942
28384.0,3,0.0
28385.0,3,0.610045684075438
28386.0,1,-124.5
28387.0,3,-1.7770700636942676
28388.0,6,0.0070399224993986514
28389.0,5,-3.714029931245133
28390.0,2,-0.14663164985878907
28391.0,6,0.003547447098314796
28392.0,6,-0.016199143134127653
28393.0,3,6.862661765982131e-05
28394.0,6,-0.0009319007500035795
28395.0,2,-0.34331177946425606
28396.0,6,-0.007675123664894548
28397.0,4,1650.0
28398.0,6,0.020730759264058048
28399.0,2,0.599106841318088
28400.0,1,-0.018430064829741077
28401.0,0,0.0
28402.0,4,-0.36061783203847586
28403.0,3,1.1846392981415121
28404.0,6,0.01799341935774309
28405.0,6,-0.010613833362816204
28406.0,6,2.2628773939950553e-05
28407.0,0,0.0
28408.0,6,0.016782341812698318
28409.0,6,0.04800794973814568
28410.0,1,-0.23900196979645427
28411.0,1,0.0
28412.0,6,-0.012809581248572233
28413.0,3,-0.10001613896341523
28414.0,6,-0.03950011426859035
28415.0,3,1039.4311562224184
28416.0,6,0.002235592697926239
28417.0,3,-0.3956217372124866
28418.0,0,0.0
28419.0,6,-0.0817609827087579
28420.0,6,-0.01302922876595565
28421.0,6,-0.02077109206383662
28422.0,4,-0.014234377657782127
28423.0,5,-18.72222222222222
28424.0,6,0.37982556946772295
28425.0,6,0.011684038966114474
28426.0,6,0.0005687235491155657
28427.0,6,-0.012252473129472016
28428.0,1,0.33882650510262824
28429.0,6,-0.0025586938812428295
28430.0,5,-0.013461677467990596
28431.0,6,-1.6978110070980934e-05
28432.0,2,-1968.5
28433.0,2,8.822368421052634
28434.0,6,-0.027144408251900107
28435.0,6,0.0002847112662076462
28436.0,0,-4.456449761610454
28437.0,4,0.007300757438413186
28438.0,2,0.0
28439.0,1,0.1901140684410647
28440.0,2,-0.45898530109056423
28441.0,6,0.005616308946352941
28442.0,6,0.1301450568238543
28443.0,6,-0.05525352182344542
28444.0,6,0.0032201028152762656
28445.0,6,-0.0002580711948009587
28446.0,6,0.049268342614437605
28447.0,2,-2.5093929342909824
28448.0,5,0.0
28449.0,2,1.850632199324063
28450.0,1,0.0
28451.0,1,0.0011808813937221885
28452.0,6,-0.0019067858166485485
28453.0,6,-0.07985900803349608
28454.0,6,-0.007209466631758782
28455.0,6,0.0018815893898315728
28456.0,1,-3.564135164152116
28457.0,6,-0.02180074122520166
28458.0,0,0.0
28459.0,2,-59500.48049550096
28460.0,1,-0.5376344086021505
28461.0,0,0.0
28462.0,6,-0.00032282285258422583
28463.0,0,0.0
28464.0,3,0.22730433411379908
28465.0,1,-300.0
28466.0,0,0.0
28467.0,1,0.0
28468.0,2,-0.30637204697528336
28469.0,1,0.3499714554612634
28470.0,2,9.830498207447615
28471.0,3,31065.0
28472.0,6,-0.00204444465558018
28473.0,6,-0.011974969923693627
28474.0,1,0.0
28475.0,4,28495.0
28476.0,6,-0.0019509290388836642
28477.0,1,0.0
28478.0,6,0.0008799993152380572
28479.0,1,-0.49847094801223235
28480.0,6,0.0026986955714994737
28481.0,1,0.32398667406994264
28482.0,6,0.0014066363333908732
28483.0,3,0.9937897748542706
28484.0,1,-0.7541478129713424
28485.0,6,-5.056740266948245e-06
28486.0,2,0.0
28487.0,6,0.1839269810296823
28488.0,1,0.0
28489.0,6,-0.06394166521410727
28490.0,6,-0.00012633026083586074
28491.0,6,-0.026632329481961092
28492.0,6,-0.002568190942723106
28493.0,6,-0.002511939002131411
28494.0,1,0.0
28495.0,3,20000.0
28496.0,1,0.0
28497.0,6,-0.00012386121762213154
28498.0,6,-0.01482255087036187
28499.0,2,-0.19331395348837233
28500.0,3,0.0
28501.0,3,-0.25684411702894167
28502.0,6,0.024998750062496876
28503.0,6,0.002104006010851492
28504.0,6,0.0011660142022647327
28505.0,0,-0.569286212508719
28506.0,1,0.000354557960771551
28507.0,2,-3.465992436527498
28508.0,6,0.29507191165506597
28509.0,6,0.06820977193388364
28510.0,6,-0.0014897370699572185
28511.0,6,-0.0023433642145965355
28512.0,6,0.0002817538756681587
28513.0,2,-0.7489907735784305
28514.0,2,-0.01836331599140828
28515.0,6,0.025542973410469613
28516.0,2,37.04356604055781
28517.0,6,0.005992043952883927
28518.0,5,1.3600415732406166
28519.0,6,0.0015923578109608427
28520.0,6,0.05868829470220999
28521.0,6,0.023462897526501762
28522.0,6,-0.0027914831715956726
28523.0,1,0.0
28524.0,6,0.005167827314847412
28525.0,6,0.001672812658835468
28526.0,6,-0.0019886107853423138
28527.0,1,6.809338521400775
28528.0,5,-0.1332927107929012
28529.0,6,-0.0001289494702036778
28530.0,1,-0.09637114900272792
28531.0,6,0.02665380636638616
28532.0,6,-0.01982299233899649
28533.0,6,0.0
28534.0,6,-0.10357971494862446
28535.0,4,0.0010166769025321681
28536.0,6,-0.05031505264180714
28537.0,2,-0.12817053426875338
28538.0,6,0.007777449387091212
28539.0,2,-0.34583548997843794
28540.0,3,0.3367449170889506
28541.0,5,-0.031855292687468076
28542.0,6,-0.12018708398385913
28543.0,6,-0.019689093166439013
28544.0,6,0.038106598756652815
28545.0,6,-0.06539633271377507
28546.0,3,-0.03588633448206678
28547.0,6,0.0019034045001832672
28548.0,3,1.6086069176502833
28549.0,2,0.0
28550.0,6,-0.0020627757428460514
28551.0,6,-0.0018231341080650054
28552.0,1,990.0
28553.0,1,0.5347288296860135
28554.0,6,-0.004270119196684904
28555.0,6,0.012785778262143804
28556.0,2,0.23810140650191536
28557.0,6,-0.04968968688490105
28558.0,1,0.0
28559.0,2,1.3340952839271267
28560.0,1,0.0
28561.0,1,0.0
28562.0,6,0.009371980723057644
28563.0,3,0.3822789398730342
28564.0,6,-0.019687724335965544
28565.0,2,3.2641395614787445
28566.0,1,0.03166448515550435
28567.0,6,0.001323023366864698
28568.0,6,0.005115894799989307
28569.0,3,-0.7908457048996459
28570.0,2,-0.2532851511169514
28571.0,1,900.0
28572.0,4,-0.06365498291006011
28573.0,6,-0.005057978536992941
28574.0,2,1.9578538880844905
28575.0,3,1.6006847513878575
28576.0,0,0.0
28577.0,6,0.021397018221976802
28578.0,6,0.01218802184500703
28579.0,5,0.4578796666408186
28580.0,0,0.0
28581.0,1,0.2358265367018102
28582.0,6,0.0
28583.0,3,3.8721804511278197
28584.0,2,0.21035916781069464
28585.0,0,0.0
28586.0,6,0.007465669089001731
28587.0,2,1.6952607596426632
28588.0,0,0.0
28589.0,1,0.0
28590.0,3,-0.12991485518093526
28591.0,6,0.02117119024431554
28592.0,1,0.0
28593.0,6,0.0024896265590699795
28594.0,1,3498.541864716636
28595.0,1,0.0
28596.0,6,0.00590712814972677
28597.0,2,-2.6883104764256647
28598.0,6,0.03886863269027041
28599.0,6,0.0037380991178296713
28600.0,0,0.0
28601.0,3,-16.129032258064516
28602.0,3,6.165639301665415e-05
28603.0,2,-2.8492876780804797
28604.0,6,0.0016132702200686924
28605.0,6,-0.034865072170699396
28606.0,6,-0.0015211088360464198
28607.0,2,-949.6988427143609
28608.0,0,0.0
28609.0,6,0.004792007739029394
28610.0,6,-0.10890325577404975
28611.0,1,-1.676470588235294
28612.0,6,-0.00562187170906675
28613.0,1,
28614.0,1,0.07705437698122419
28615.0,1,-0.34074978522278165
28616.0,6,-0.003023219675435132
28617.0,6,-1.724861431841307e-05
28618.0,6,0.004720972810193083
28619.0,4,-0.1536420646406175
28620.0,6,0.06975435410627162
28621.0,2,0.44746669321430876
28622.0,6,-0.03095373549586585
28623.0,2,-0.9580838323353292
28624.0,6,0.0006664055046759695
28625.0,5,0.5812354749492101
28626.0,1,0.9193154034229565
28627.0,5,0.23943226634718418
28628.0,2,1.1892177589852009
28629.0,6,-0.000852835007616258
28630.0,6,0.48285943422645483
28631.0,4,0.26277092075980746
28632.0,1,0.07816324391306462
28633.0,6,0.004041927849054591
28634.0,6,0.006718806549481392
28635.0,2,1.1055890305788207
28636.0,6,0.0033910508560894975
28637.0,6,0.029948865309574246
28638.0,2,0.23823230612936008
28639.0,5,-0.0038232818312651045
28640.0,6,0.004238626658913822
28641.0,2,0.6007868677635588
28642.0,6,0.0
28643.0,5,-0.0029857764194193017
28644.0,4,-0.010105921854578578
28645.0,6,0.0026642705603010033
28646.0,6,-0.0016557565950553743
28647.0,3,-0.5597644967784937
28648.0,0,0.1918158567774937
28649.0,6,0.0030219863458916946
28650.0,1,-122.30096618357487
28651.0,1,0.0
28652.0,2,-0.5547226386806596
28653.0,6,0.005980755556036665
28654.0,6,-0.11906886571731723
28655.0,2,-1.9455252918287937
28656.0,3,-0.2630194634402946
28657.0,6,0.0051912840258191775
28658.0,4,1.9126466753585398
28659.0,6,9.422888746674074e-05
28660.0,1,0.32373157368527306
28661.0,6,0.00026466166539006186
28662.0,6,0.016030112137364605
28663.0,6,-7.321331248057172e-05
28664.0,0,0.0
28665.0,6,0.04634779384501297
28666.0,2,1.3639021037085435
28667.0,1,-0.1143749999999999
28668.0,1,137.30546850409866
28669.0,2,9.709889166739712
28670.0,1,0.8204518430439975
28671.0,6,0.011646733385311941
28672.0,6,0.004568751135490795
28673.0,6,0.13053523296110897
28674.0,6,0.006763515217729499
28675.0,6,-0.009884818418681517
28676.0,3,0.06537652372951844
28677.0,3,0.12993734557972303
28678.0,6,-0.0024873611585076727
28679.0,1,-197.50125944584383
28680.0,6,0.0006509242181185204
28681.0,5,6.353123830901608
28682.0,6,-0.15516690695826812
28683.0,6,0.00027849561586315574
28684.0,6,0.049841108048462784
28685.0,1,-0.3276298806008615
28686.0,6,0.02008659859584752
28687.0,6,0.03138184308797079
28688.0,1,0.07323880718954268
28689.0,2,-1625.428263988522
28690.0,3,-0.018008747105737077
28691.0,6,-0.3130148706670899
28692.0,5,-0.25643423580009267
28693.0,6,-0.03383401812900433
28694.0,2,-0.991933350965353
28695.0,6,0.0028260923662820903
28696.0,6,0.27781480561125255
28697.0,2,0.2568616869959768
28698.0,5,3.42516237417426
28699.0,1,2.096652801279218
28700.0,0,0.0
28701.0,5,0.875115906918815
28702.0,6,-0.0013724012862447524
28703.0,6,0.010586638100649887
28704.0,1,-0.855327468230694
28705.0,1,1056.0007911392406
28706.0,1,4718.0
28707.0,2,52.666666666666664
28708.0,3,-109.72551903375214
28709.0,6,0.001678109837500448
28710.0,4,0.02189525310912588
28711.0,6,0.0012786583717800948
28712.0,6,0.021757671755060833
28713.0,6,0.0034860517508618002
28714.0,1,0.9492234169653102
28715.0,1,-0.03968794495410921
28716.0,3,-1.840458958403582
28717.0,2,-1.2394972340677608
28718.0,2,0.0
28719.0,0,0.0
28720.0,3,-0.0012396600801767022
28721.0,2,1.504559736938254
28722.0,6,0.007933529812521989
28723.0,6,1.0377390724583546e-05
28724.0,2,0.0
28725.0,1,-0.03181859617627092
28726.0,2,0.6197948008740073
28727.0,6,-0.004659949998767149
28728.0,2,-2.163720323754907
28729.0,6,0.01555702234201621
28730.0,3,0.048627222061809305
28731.0,6,-0.01684620042739663
28732.0,1,-0.18004091839054315
28733.0,2,1.2845767626101325
28734.0,2,4.721035306778079
28735.0,1,0.5117481203006946
28736.0,6,-0.05100610254869123
28737.0,6,-0.17253848921031162
28738.0,6,0.005027205697529208
28739.0,1,0.48240988777434923
28740.0,1,0.0
28741.0,6,-0.0697629786484715
28742.0,6,0.010543371250776763
28743.0,5,0.4555587028913426
28744.0,3,0.007371352566713091
28745.0,6,-0.032082742029638345
28746.0,1,0.12615838247711508
28747.0,2,-3.738397073495178
28748.0,6,0.0
28749.0,6,0.0006680054198306834
28750.0,1,0.0
28751.0,6,0.01056813119538097
28752.0,6,-0.00014620736458592631
28753.0,6,0.004275878037187562
28754.0,1,-0.5232791159657273
28755.0,2,0.4537379301114657
28756.0,5,-0.10185685115361215
28757.0,2,-0.480716334866214
28758.0,6,-0.04241297159975482
28759.0,6,-0.0004590471636740784
28760.0,6,0.05886854286536364
28761.0,2,33.02602121253571
28762.0,0,0.0
28763.0,0,0.0
28764.0,2,0.03055114992953234
28765.0,1,262.51295336787564
28766.0,6,-0.00878849576436784
28767.0,3,0.0382628963161844
28768.0,6,-0.00030817608442383626
28769.0,6,0.03846358279586262
28770.0,2,-3.957055741647341
28771.0,0,0.0
28772.0,1,0.33731814439049246
28773.0,2,0.0
28774.0,3,0.008257254069355735
28775.0,5,0.028010033444816052
28776.0,1,0.7133506683272088
28777.0,6,-0.02045862284709312
28778.0,6,0.028986280114051438
28779.0,5,-0.13161115418773195
28780.0,0,0.0
28781.0,6,0.00017458597733493314
28782.0,6,-0.0020496231527909192
28783.0,0,0.0
28784.0,6,0.00012195599055859
28785.0,6,0.006180756252843575
28786.0,1,-0.3069053708439897
28787.0,1,0.7913780580819507
28788.0,6,0.055401193285619765
28789.0,6,0.02857471300262021
28790.0,2,-0.18247418187606657
28791.0,2,-200.0
28792.0,0,0.0
28793.0,6,-0.027363761942391554
28794.0,6,-0.0013517844834703835
28795.0,2,0.0
28796.0,6,0.03235024228532038
28797.0,1,-264.0
28798.0,1,-3.807339449541284
28799.0,3,0.08756398184375033
28800.0,2,4.21554867912505
28801.0,6,1.395596059744486e-05
28802.0,2,-0.7795692923797821
28803.0,2,-3199.9561441978776
28804.0,6,-0.006014556762799328
28805.0,0,
28806.0,6,-0.10884274430833048
28807.0,0,-0.5416666666666666
28808.0,3,0.10097540870998764
28809.0,3,0.017223377262932438
28810.0,1,-70.54316546762591
28811.0,3,-0.39645276436944793
28812.0,5,-0.024116143346356048
28813.0,6,-0.03656128058071778
28814.0,1,0.0
28815.0,0,0.0005066232546828697
28816.0,6,0.00023181570797191353
28817.0,0,0.7287373791212977
28818.0,2,2.279656015513026
28819.0,1,-657.2619047619047
28820.0,2,820.0
28821.0,4,0.0
28822.0,1,-294.5
28823.0,6,-0.00032261333194862074
28824.0,3,-0.00010305490975686228
28825.0,3,-0.014770967028102433
28826.0,1,0.0
28827.0,6,-0.0015991013692445016
28828.0,1,0.3425925925925952
28829.0,6,0.025709126905628626
28830.0,6,-0.004641314462460577
28831.0,6,0.02998942167297397
28832.0,6,0.0014150229484657176
28833.0,6,0.0008066637098891327
28834.0,4,0.0074707958732983665
28835.0,6,0.3758449362921053
28836.0,3,0.3644423791821561
28837.0,4,0.07103449700987985
28838.0,6,-0.004775860317043558
28839.0,2,-10699.0
28840.0,6,0.021376459293959343
28841.0,1,-3.6075036075036073
28842.0,6,0.025512807429329515
28843.0,2,-0.13612109332462152
28844.0,6,-0.06836741748986708
28845.0,4,-0.0014562824022834597
28846.0,1,-4320.5
28847.0,6,0.002647828982280387
28848.0,6,0.04567634748737326
28849.0,3,0.15019214465787656
28850.0,6,0.07303169900322068
28851.0,2,0.9593175759751569
28852.0,6,0.0
28853.0,2,0.8535842293906808
28854.0,2,0.0
28855.0,6,0.033148748469740336
28856.0,6,-0.007084430214079736
28857.0,3,0.6700069090136052
28858.0,6,-0.008216615260150682
28859.0,6,0.00013171470594692397
28860.0,6,0.16344784389161426
28861.0,2,-390.0
28862.0,6,0.28726539556132136
28863.0,1,55.52842128635926
28864.0,2,177.0
28865.0,6,0.003248182001309205
28866.0,6,0.0011027832980189042
28867.0,2,-0.06886190058845632
28868.0,6,-0.05867831408441085
28869.0,6,0.0099368309293133
28870.0,6,0.0
28871.0,6,0.003617697046522539
28872.0,6,0.04660096461490992
28873.0,3,0.4914961017199202
28874.0,6,0.041242273373569754
28875.0,1,228.0
28876.0,6,0.0019959369915980504
28877.0,2,0.41374396735113983
28878.0,6,0.0018038533459392436
28879.0,1,-2.5602188130231758
28880.0,6,-0.053641018876854706
28881.0,2,-2244.0
28882.0,6,0.06244536030972897
28883.0,6,-0.000877221784905971
28884.0,1,-140.0
28885.0,1,-0.06359384202985296
28886.0,1,0.0
28887.0,1,-74.23032786885246
28888.0,1,0.4067460663039739
28889.0,6,-0.01237901250830964
28890.0,1,144.5
28891.0,3,0.03942819407217496
28892.0,4,-0.17348789154648586
28893.0,1,1.6437237866986223
28894.0,2,-11.82144522144522
28895.0,3,-0.2427723744636049
28896.0,1,1098.5
28897.0,1,0.0
28898.0,1,0.43138278237532957
28899.0,5,1.3012618296529967
28900.0,6,-0.01770597023183755
28901.0,6,0.006741592259313395
28902.0,6,0.012028151567049061
28903.0,6,0.019028611259755204
28904.0,6,0.04492871937722531
28905.0,4,-1.2261001517450683
28906.0,4,0.3919824156673617
28907.0,1,0.0
28908.0,1,-0.499457111834962
28909.0,2,0.0
28910.0,5,3.9181750206510575
28911.0,6,0.004820249292619989
28912.0,2,0.22236709756733575
28913.0,6,0.0007773490869392857
28914.0,3,-3.2368711311562275
28915.0,1,0.21198817129419367
28916.0,4,0.2146873899248507
28917.0,1,-99.0
28918.0,1,14.085278977806425
28919.0,1,0.0
28920.0,5,-1.163600119154096
28921.0,0,0.0
28922.0,6,0.0010285725560794448
28923.0,1,0.4992435703479714
28924.0,4,0.00407023681384544
28925.0,6,-0.0035712771545150165
28926.0,1,1.8866063965306115
28927.0,0,0.0
28928.0,6,-0.00313291999596009
28929.0,2,0.5947274352100749
28930.0,6,-0.0029430165048570725
28931.0,4,-0.07330694981124708
28932.0,6,0.001104923353939774
28933.0,1,0.6876574307304963
28934.0,0,0.0
28935.0,2,0.5314061005420343
28936.0,2,0.13700398683759518
28937.0,3,0.08273899711792154
28938.0,2,-20.99800238455743
28939.0,4,0.003658009609190188
28940.0,6,0.2760150877120786
28941.0,6,-0.017861833464670344
28942.0,1,0.0
28943.0,6,0.0959505857847478
28944.0,6,0.027761627906976744
28945.0,0,0.0
28946.0,1,-0.17419856129533562
28947.0,2,-18.823504341733173
28948.0,6,0.0048554123984284325
28949.0,2,0.2713853141559639
28950.0,2,-2.913221449038068
28951.0,6,0.0011729120467738052
28952.0,2,-1.4952681388012619
28953.0,4,10.24898836567223
28954.0,6,0.00017533030954465512
28955.0,6,-0.0014949293340133368
28956.0,6,0.06681776978245912
28957.0,1,0.0
28958.0,3,0.0
28959.0,6,-0.017707318874832158
28960.0,6,-0.0027707643989950403
28961.0,6,-0.0009780131036525447
28962.0,1,0.0
28963.0,1,0.09276633929567613
28964.0,4,5.420196366741948
28965.0,1,0.0
28966.0,6,0.0026339095318650557
28967.0,6,-0.008090059752122389
28968.0,3,0.0039363232105726065
