user_id,feat_max_late_streak,feat_pay_velocity
22525.0,5,1.6023146284887815
22526.0,2,-6.719290994934734
22527.0,1,0.0
22528.0,4,-0.011962485645017118
22529.0,1,0.0
22530.0,6,0.0073033252049048815
22531.0,6,0.00656404100870514
22532.0,6,-0.0021440231739083084
22533.0,4,-0.15829596887885464
22534.0,6,-0.02505512126678694
22535.0,1,-0.05984555984555998
22536.0,6,0.05773392142242528
22537.0,6,0.0
22538.0,6,0.025713475325551034
22539.0,2,0.5215872572946813
22540.0,6,0.1756700089554709
22541.0,6,-0.17401253402838876
22542.0,6,0.002571872737501877
22543.0,6,0.11173278487217504
22544.0,1,0.0
22545.0,1,0.31206697459583665
22546.0,2,-0.07341810475325462
22547.0,6,0.15072298510095075
22548.0,2,0.0
22549.0,2,-0.05335377209271256
22550.0,1,10.680962514323133
22551.0,6,0.0021522439649448257
22552.0,1,0.0
22553.0,6,0.004318926170775293
22554.0,0,0.0
22555.0,6,-0.03095531240957126
22556.0,6,0.0008081237435738539
22557.0,1,-0.0519612227502256
22558.0,3,0.0
22559.0,1,1.0210837779012516
22560.0,6,-0.3413122610907358
22561.0,1,0.0
22562.0,2,0.11638277658223768
22563.0,4,-0.0017548342974309655
22564.0,6,0.0004338179336681273
22565.0,2,-5.591594335564491
22566.0,1,0.0
22567.0,6,-0.022859590041168915
22568.0,1,-0.7823604060913706
22569.0,6,-0.01965239830809327
22570.0,6,0.003984672135365834
22571.0,1,0.1671388047999652
22572.0,6,-0.023391539280242336
22573.0,1,1.7967479674796702
22574.0,6,0.09616492552091198
22575.0,6,0.0022179712041849133
22576.0,6,0.0015788061333035879
22577.0,1,0.0
22578.0,1,0.025798129635707785
22579.0,6,-0.006596658371430794
22580.0,6,-0.019536068651112893
22581.0,2,-743.0031250000002
22582.0,1,0.11344019728736991
22583.0,1,-0.8770399844032472
22584.0,6,0.0004488479569105958
22585.0,2,2.1357615894039736
22586.0,6,-0.0009311103579442981
22587.0,6,0.008191065724312682
22588.0,3,-3.365492483733453
22589.0,6,0.004145513470733386
22590.0,2,3.7016574585635453
22591.0,3,0.0
22592.0,6,-0.005149956058132593
22593.0,1,-620.0
22594.0,1,0.0
22595.0,6,0.005009041656001477
22596.0,1,0.4286911189719831
22597.0,6,0.0006622493961098522
22598.0,1,0.0
22599.0,1,455.45495049504945
22600.0,2,0.11574489325898323
22601.0,6,9.646010096975299e-05
22602.0,2,0.42997061136756365
22603.0,2,-1.2217870957033787
22604.0,1,0.0
22605.0,1,0.0
22606.0,1,-2527.0290978822745
22607.0,6,0.013534612657844206
22608.0,6,0.010117914823502475
22609.0,6,0.20341862684931347
22610.0,6,0.0007667014399518335
22611.0,6,-0.020370194331653928
22612.0,2,0.0
22613.0,2,-0.00837991533506166
22614.0,2,-0.0528834046839587
22615.0,4,-0.005120327700972815
22616.0,2,-0.3058302484418351
22617.0,6,-0.0002563526494767006
22618.0,2,-8.375912996297334
22619.0,6,0.19351498547938403
22620.0,3,0.1547001031120828
22621.0,6,0.0292637246868781
22622.0,6,0.004094696467117316
22623.0,6,-0.032067727039507436
22624.0,6,-0.009153885966080633
22625.0,6,0.0009230787504649618
22626.0,6,-0.0003066128631205589
22627.0,6,-0.007565922050443402
22628.0,0,-0.4924843223428483
22629.0,6,-0.0035722422595869155
22630.0,2,0.48449945969059804
22631.0,1,0.0
22632.0,2,0.8313413036959746
22633.0,1,-2.2105155171301374
22634.0,1,0.0
22635.0,6,0.000896742950369169
22636.0,6,0.005383140560090445
22637.0,6,0.08745127511847428
22638.0,4,0.015622112157570959
22639.0,4,0.19822805356418238
22640.0,1,-0.09048138992527448
22641.0,2,-0.0954972205577637
22642.0,6,0.0007950672499229261
22643.0,0,1.6523178807947165
22644.0,1,1.5706046835900362
22645.0,6,0.0018611091680280634
22646.0,6,0.0638035168964934
22647.0,3,-5.76096141340937
22648.0,6,0.03296132806666743
22649.0,0,0.0011082514077838113
22650.0,3,-0.23105117237826836
22651.0,6,0.0019158413589201821
22652.0,6,-0.0016366064701909082
22653.0,3,0.0
22654.0,1,0.31103583879565083
22655.0,1,1.0535155424604745
22656.0,2,-0.16207432154254006
22657.0,6,-0.0007926722801411268
22658.0,2,0.1407199297673619
22659.0,1,-0.3760969095764975
22660.0,6,-0.00885407273890848
22661.0,3,0.14754368779630175
22662.0,0,252.0
22663.0,4,0.0
22664.0,1,375.0
22665.0,3,0.0
22666.0,5,-3.4955528637014637
22667.0,6,0.0006031926455917399
22668.0,2,0.4718067538208442
22669.0,0,0.0
22670.0,6,-0.012111954678613554
22671.0,1,5.1924194513291395
22672.0,1,-315.0
22673.0,4,0.32586027111574545
22674.0,2,-9.95546737213404
22675.0,6,0.0021567020698969597
22676.0,1,2.3407270720373443
22677.0,2,76.32447737652433
22678.0,1,-4.967042427965098
22679.0,4,0.05268917440116638
22680.0,2,3.281625907693521
22681.0,3,-0.13253381277326035
22682.0,2,0.38799068747755133
22683.0,1,-3.6007259909566387
22684.0,6,0.2836766521776714
22685.0,3,0.20630497654084298
22686.0,2,0.0
22687.0,1,0.5928449267535297
22688.0,1,0.0
22689.0,6,0.024185068349106192
22690.0,5,-0.14833143002157087
22691.0,6,-0.08925902554053604
22692.0,5,231.32000000000002
22693.0,0,400.0
22694.0,6,0.16179645205264293
22695.0,6,0.0037310317712592003
22696.0,6,-0.000902831416191722
22697.0,1,0.0
22698.0,5,139629.83333388888
22699.0,2,-45.438557769972014
22700.0,6,0.0038293578683706773
22701.0,6,0.003909548296621555
22702.0,6,0.007867589568723308
22703.0,4,0.4313057374222029
22704.0,6,0.0
22705.0,4,0.14240506329103178
22706.0,1,-58.0
22707.0,2,-0.7039546412991019
22708.0,1,-189.5
22709.0,1,0.28182870370370355
22710.0,2,0.0
22711.0,0,0.0
22712.0,6,0.0007668165710285335
22713.0,4,0.011808917803859842
22714.0,6,0.001983871761324252
22715.0,4,445.5
22716.0,1,0.0
22717.0,6,0.0019621760996953543
22718.0,1,-650.0
22719.0,2,0.3038643681256869
22720.0,6,0.013086097427105018
22721.0,6,0.012497797840050876
22722.0,6,0.00952415691772357
22723.0,1,0.547163433051247
22724.0,6,-0.4148016823538569
22725.0,5,0.9986684420772304
22726.0,2,-0.12165679900233665
22727.0,0,0.0
22728.0,1,0.07824538874532057
22729.0,2,441.75
22730.0,1,-0.9974424552429667
22731.0,1,0.11503023322775678
22732.0,6,0.1303546543517501
22733.0,6,-0.06198197202380521
22734.0,6,-0.008439924821332823
22735.0,2,6.627564568393822
22736.0,2,-0.2663119948914714
22737.0,6,0.018339578815317965
22738.0,1,-84.34860059132085
22739.0,6,0.005041699900052553
22740.0,6,0.23082427392917823
22741.0,1,0.017049222409994513
22742.0,6,0.0033356422602940916
22743.0,4,1019.5
22744.0,6,0.019446485370282818
22745.0,6,-0.0010864945793658727
22746.0,6,0.02506873445763554
22747.0,6,0.002699664923100605
22748.0,1,2.0065767993751495
22749.0,3,0.00026794054536030676
22750.0,1,-1.2326405510452716
22751.0,2,-1.1112953472012863
22752.0,4,0.02636476861969328
22753.0,3,-0.7230282296834313
22754.0,6,0.0035287904656734945
22755.0,2,-0.5368262830148164
22756.0,6,0.025763591074982124
22757.0,3,0.0
22758.0,2,26.663445976842976
22759.0,2,1.1227139711669334
22760.0,6,0.03772161448509996
22761.0,0,0.0
22762.0,1,-2.771473686913209
22763.0,1,-0.02240976493586988
22764.0,5,6.819957438829287
22765.0,6,0.0018087008423234667
22766.0,2,0.0
22767.0,4,1.2183696928658971
22768.0,2,102.06779661016951
22769.0,6,0.007507133530191612
22770.0,3,0.9615313335701096
22771.0,3,-0.6869070459775107
22772.0,6,0.004108991611688188
22773.0,0,123.0
22774.0,6,-0.008341177796111812
22775.0,3,168.0
22776.0,2,-2.5141057430492593
22777.0,6,0.006713261081737337
22778.0,6,0.051971461171896216
22779.0,6,0.012760913733387771
22780.0,1,1.061431143114324
22781.0,6,0.005257233077174535
22782.0,6,0.0015936438194695073
22783.0,6,0.0
22784.0,2,2172.0000833194467
22785.0,2,0.0
22786.0,6,-0.4595211197818749
22787.0,6,0.07427222781612253
22788.0,6,0.001486769401828116
22789.0,6,0.000148607292519957
22790.0,6,0.0033552658910373048
22791.0,1,0.0
22792.0,6,0.0006596797350501282
22793.0,6,0.021518498081427417
22794.0,6,-0.04680552611215661
22795.0,1,-2.6143497757847536
22796.0,6,0.005846979280901721
22797.0,6,0.002617625852232519
22798.0,1,-8.338892595063376
22799.0,0,0.0
22800.0,6,0.41013107131680665
22801.0,2,-0.9279886403281786
22802.0,6,-0.0002379669938138429
22803.0,2,0.07126862875202677
22804.0,6,-0.06596414176279915
22805.0,1,33.302839995632525
22806.0,3,-0.9567849638738627
22807.0,2,-0.08991527739819631
22808.0,6,0.00032149413143870803
22809.0,3,0.5904022363721074
22810.0,4,-0.0024162080800265904
22811.0,2,-1.0237413981050716
22812.0,6,0.036032342213583556
22813.0,6,0.02101988481103123
22814.0,1,0.16969285593076577
22815.0,0,0.0
22816.0,3,21.012230421387397
22817.0,6,0.02893532786743967
22818.0,1,1904.5
22819.0,2,0.0
22820.0,6,0.051039578649853166
22821.0,2,-0.029208623407953382
22822.0,6,0.013243451701243136
22823.0,6,-0.0003920511305386028
22824.0,3,0.012379026640771599
22825.0,6,-0.06307684864512052
22826.0,0,0.0
22827.0,2,0.0
22828.0,2,-0.9225359986914926
22829.0,6,0.03066236195846378
22830.0,2,-0.6997113610664764
22831.0,6,-0.024001802380721804
22832.0,6,-0.0010969111856621583
22833.0,6,-0.13057051122565655
22834.0,6,0.1119296213195738
22835.0,2,0.8705880908817564
22836.0,2,0.5200387336736784
22837.0,6,0.015006515138720191
22838.0,1,0.1922160008783876
22839.0,6,0.002473677704259538
22840.0,6,0.011856976063097657
22841.0,3,1.1204803091666655
22842.0,4,-0.12498437695285247
22843.0,1,0.0
22844.0,6,0.006362997146660286
22845.0,1,-0.9575582373055086
22846.0,2,-0.8398812046836065
22847.0,6,0.0
22848.0,6,-0.003598989037498631
22849.0,6,0.4852496987797428
22850.0,0,0.0
22851.0,5,1.9273084089395658
22852.0,6,0.019236194816177055
22853.0,6,-0.007874933342490759
22854.0,5,-0.007284789695550871
22855.0,6,0.2811014619885574
22856.0,6,0.017353336318853562
22857.0,6,0.0038141391860047613
22858.0,6,0.0008545152314554197
22859.0,6,0.016832183134152506
22860.0,2,-0.45793673810649205
22861.0,3,-0.0785541891736582
22862.0,6,-0.002005837980742553
22863.0,6,0.056390977443609026
22864.0,6,-0.007676635992042713
22865.0,3,-2.513685041614659
22866.0,3,-0.009991780540429469
22867.0,1,-0.1382776047009656
22868.0,3,0.6356925021591984
22869.0,6,0.002248914093136221
22870.0,0,0.0
22871.0,1,-0.5914390435630535
22872.0,6,0.0058388505918875915
22873.0,1,-0.8182054860043989
22874.0,1,0.0
22875.0,4,-0.08460971858263733
22876.0,6,-0.0019927279268140232
22877.0,6,-0.017579592897749723
22878.0,6,-0.003251599468608609
22879.0,6,0.0
22880.0,4,-0.09486594508676578
22881.0,6,-0.03523013851603161
22882.0,6,-0.002670130262186765
22883.0,3,0.0002647497815360944
22884.0,6,0.1977283807941638
22885.0,3,0.8591997008227376
22886.0,3,-0.006144990263560375
22887.0,1,0.0
22888.0,2,-0.7432490763466207
22889.0,6,-0.13763065854833884
22890.0,1,-13.340127645714034
22891.0,1,0.15075788611223592
22892.0,6,-0.0027829848503961446
22893.0,6,-0.0016444858159119502
22894.0,5,0.03974340336697365
22895.0,1,0.9974358974358974
22896.0,6,0.005542515632048088
22897.0,3,0.023311322453145055
22898.0,6,0.022006557954270357
22899.0,6,-0.15864085224299557
22900.0,2,0.495399997972787
22901.0,6,-0.012745414699948415
22902.0,6,-0.028305113411315603
22903.0,5,-0.043544524276072284
22904.0,6,6.566334110553555e-05
22905.0,1,-101.22689075630255
22906.0,6,0.0017378188190995125
22907.0,1,36913.0
22908.0,2,-1.851438411154554
22909.0,1,0.0
22910.0,6,0.00048730604932234467
22911.0,1,0.0
22912.0,1,-0.0647654970881435
22913.0,1,0.0
22914.0,1,-0.7389764925954169
22915.0,0,0.0
22916.0,6,0.004756332203779218
22917.0,1,0.3640167364016709
22918.0,3,-0.5747086352762297
22919.0,3,0.015316039114434049
22920.0,3,0.042350268735841946
22921.0,2,-4.7691892621543
22922.0,0,0.4083365890173602
22923.0,6,0.029029394011308607
22924.0,4,-0.11302390179683226
22925.0,1,-1.1435921845958565
22926.0,6,0.3703194098330873
22927.0,6,-0.001600722377277967
22928.0,2,1.3403901077757157
22929.0,6,-0.0001285271629551573
22930.0,2,-0.19510719225449527
22931.0,4,4415.949087950672
22932.0,6,-0.0038036552087949427
22933.0,1,-0.5916292974588939
22934.0,6,0.00023165011901627822
22935.0,1,-0.058419722868602385
22936.0,1,-0.6377598156202616
22937.0,6,0.004360573034376082
22938.0,3,2.5166333998669335
22939.0,6,-0.058949888530003734
22940.0,5,-0.053950365663589496
22941.0,6,0.02223241574880856
22942.0,1,-3440.4912000773616
22943.0,2,1.0369410239792767
22944.0,0,0.0
22945.0,6,-0.00031153105653321705
22946.0,1,0.0
22947.0,6,-0.002443026546945152
22948.0,6,-0.002262213156781795
22949.0,2,-25.795262267343485
22950.0,4,0.0
22951.0,2,0.0
22952.0,6,0.001015508702530606
22953.0,3,1413.3288372093023
22954.0,3,0.28244393397257966
22955.0,6,0.07081197595245287
22956.0,6,0.0012210982027117123
22957.0,4,0.022133566032438583
22958.0,6,0.005221803719777651
22959.0,6,0.007108069871342919
22960.0,6,0.004158155972964622
22961.0,2,-1.1344470350370768
22962.0,2,0.0
22963.0,1,2.433628318584065
22964.0,1,0.4361021485883129
22965.0,5,-0.506578947368421
22966.0,6,0.017462023694917117
22967.0,6,0.004891582656090437
22968.0,6,-0.0002576528431939007
22969.0,6,-0.0007219249472913877
22970.0,3,0.1499218564917032
22971.0,6,0.003404687054829871
22972.0,6,0.0013243770777176256
22973.0,6,-0.016835468552555244
22974.0,6,6.179618405830849e-05
22975.0,2,0.0
22976.0,6,-0.03445795939171892
22977.0,1,-0.3200112547006803
22978.0,2,0.0
22979.0,6,0.004534691083137403
22980.0,3,-0.4374244256348246
22981.0,2,-0.11632234600639062
22982.0,6,0.013420218996466948
22983.0,1,-0.08885121902989852
22984.0,6,-0.0994285183292292
22985.0,2,-0.13980263157894748
22986.0,3,-2.5989894687182606
22987.0,5,0.37501736245685285
22988.0,2,-2.9985059960026645
22989.0,6,-0.007985986704543091
22990.0,6,0.003309269058887704
22991.0,1,0.0
22992.0,6,0.0013927882711721833
22993.0,1,-0.5077014218009478
22994.0,6,0.0299694311801962
22995.0,3,0.10237609058822272
22996.0,6,-0.015433392885640865
22997.0,2,0.8530718441825963
22998.0,6,-0.0105670497479148
22999.0,1,0.7640292784942488
23000.0,6,-0.0141672498046366
23001.0,2,0.12200811686280606
23002.0,2,-0.18820984315846404
23003.0,1,0.0
23004.0,4,0.001682639798285072
23005.0,2,1.978847884788479
23006.0,3,-0.589698697978498
23007.0,6,0.00011220767758562955
23008.0,1,2.9605947323337506e-16
23009.0,2,0.09984072624826797
23010.0,0,0.0
23011.0,6,0.003863002787750952
23012.0,2,0.027563322756773683
23013.0,2,0.0
23014.0,2,-7.659547804093059
23015.0,4,-0.039606262438838545
23016.0,6,0.000969550209719681
23017.0,1,-0.5317743662977511
23018.0,5,1.2512224358474402
23019.0,2,-0.25282624750434185
23020.0,2,0.0
23021.0,6,0.015021678008326655
23022.0,3,-0.057086314507535395
23023.0,1,177.53536693191867
23024.0,6,-0.03475440222428175
23025.0,6,0.0022864375941656447
23026.0,6,0.02930131822721053
23027.0,6,0.019847721680957147
23028.0,1,-0.2163144133639753
23029.0,6,0.0015241455090392968
23030.0,1,0.0
23031.0,6,-0.01726541294988443
23032.0,0,0.0
23033.0,6,-0.030266926370866643
23034.0,1,-0.6473797616927021
23035.0,1,-0.3084340333712457
23036.0,4,-0.049931245124658595
23037.0,2,1.1274869613098943
23038.0,1,11.200333165702794
23039.0,2,-3.854962445236502
23040.0,6,0.0
23041.0,6,0.00867635722102178
23042.0,0,0.0
23043.0,6,0.015728623092311423
23044.0,1,0.0
23045.0,1,0.1417706237424546
23046.0,2,-1.8508771929824566
23047.0,6,-0.0007157099365652694
23048.0,1,0.0
23049.0,6,0.0023963931222932
23050.0,3,0.040607995401925445
23051.0,2,-4.447247815489489
23052.0,2,0.5508926920680833
23053.0,1,0.0
23054.0,6,0.2232063466362224
23055.0,4,0.0
23056.0,3,0.13313033810077313
23057.0,6,-0.00733324779127494
23058.0,6,-0.0015722713463944642
23059.0,1,0.5800896271632867
23060.0,2,-53.99973801404848
23061.0,1,-884.9695716395863
23062.0,3,-0.008766154158140268
23063.0,6,0.014002485581649626
23064.0,6,0.04591734877221004
23065.0,2,0.0
23066.0,6,-0.0006926168898038857
23067.0,1,-0.018295800713063137
23068.0,6,2.2251387459287786e-05
23069.0,2,-0.9165443267230632
23070.0,5,2156.5
23071.0,1,-44.36015006252605
23072.0,3,2.2040120384197035
23073.0,1,3.2788052154510243
23074.0,0,0.0
23075.0,6,-0.014162059276715306
23076.0,6,0.000758966011850761
23077.0,2,0.17988869812326058
23078.0,1,0.0
23079.0,1,1.6452258114953662
23080.0,6,0.00047045838026607556
23081.0,6,0.007023730350627644
23082.0,3,0.017672992797221843
23083.0,2,-3.3875338753387534
23084.0,6,5.565731434821012e-05
23085.0,1,-0.4252825906255575
23086.0,6,-0.013795585560258505
23087.0,1,34.292857142857144
23088.0,6,0.018356707540935453
23089.0,6,0.019610361383888875
23090.0,6,0.0026298679817656767
23091.0,0,0.0
23092.0,6,-3.8764040935760726e-05
23093.0,1,-389.5
23094.0,0,0.0
23095.0,6,0.0018599857363094663
23096.0,6,0.0
23097.0,6,0.2566550927648173
23098.0,6,0.007297721624105247
23099.0,6,-0.0008833958613107354
23100.0,5,0.007785996690693381
23101.0,3,-9.740115798731411
23102.0,1,1.0158924205378905
23103.0,6,-0.0005768199365007257
23104.0,6,0.0353435431500377
23105.0,6,0.0002739766263321249
23106.0,4,0.15889509848675173
23107.0,6,0.05081974566048605
23108.0,6,-0.0012819486539785707
23109.0,6,-0.01056671028768085
23110.0,6,0.0013873226678643806
23111.0,6,-0.0005111590603184927
23112.0,1,0.0
23113.0,5,0.006243742011730345
23114.0,6,0.004822689300286139
23115.0,6,-0.0002618559267216399
23116.0,6,-0.04330316546139523
23117.0,6,0.001211720137346282
23118.0,6,-0.0011641498716009058
23119.0,2,-1.8344051446945333
23120.0,0,0.0
23121.0,6,0.0006511075306894395
23122.0,1,0.5719184430026871
23123.0,6,0.009801435887254387
23124.0,1,-0.08865930547254368
23125.0,3,0.2763956822398379
23126.0,1,-0.37431263782065116
23127.0,6,0.005844313908870589
23128.0,6,0.010822627562354544
23129.0,6,0.028996149239415403
23130.0,1,2852.0
23131.0,6,0.0008716727420239878
23132.0,6,0.0032888848552048064
23133.0,6,-0.017462978485610504
23134.0,6,6.058250347690253e-06
23135.0,2,-0.7716049382716049
23136.0,3,-0.1665556295802798
23137.0,6,0.007686462427986994
23138.0,6,-0.0017787703641261032
23139.0,4,0.0
23140.0,1,525.5
23141.0,0,0.0
23142.0,0,0.0
23143.0,5,0.01909042015191792
23144.0,6,0.004719120603978638
23145.0,1,-1.0273452335738702
23146.0,2,-0.9125294550390427
23147.0,2,0.0
23148.0,1,0.0555650267389615
23149.0,6,0.0880392201943873
23150.0,1,2.243986318388482
23151.0,1,2.0787630803791437
23152.0,3,-0.06306262259600448
23153.0,1,0.05583250249252222
23154.0,6,-0.01839338536252985
23155.0,0,0.0
23156.0,6,-0.018637379356249706
23157.0,6,0.024867579222142982
23158.0,2,-0.058635394456288736
23159.0,6,-0.11162920682831888
23160.0,6,0.001806513016495907
23161.0,6,0.009492541509332356
23162.0,6,0.003199873528889637
23163.0,6,-0.0012483221018947481
23164.0,3,-0.5404251892414237
23165.0,1,0.0
23166.0,5,0.0002105644100222718
23167.0,6,0.00657617644184208
23168.0,3,-0.19641005588705976
23169.0,6,0.001801606812413194
23170.0,6,0.17229515405848728
23171.0,3,-0.25928740460106364
23172.0,3,0.0699341823813474
23173.0,3,0.9125541222586596
23174.0,2,4.050993377483443
23175.0,6,0.000282181120408768
23176.0,6,-0.05018209102209997
23177.0,2,-14.306688000949165
23178.0,6,0.021995039210782923
23179.0,1,-23.668711298048837
23180.0,0,0.0
23181.0,1,1.696781644356836
23182.0,5,0.6243855738171865
23183.0,3,-0.07232442848685139
23184.0,6,-0.0008904436270717834
23185.0,6,-0.017592962814874057
23186.0,2,0.0647811279193995
23187.0,1,1717.5
23188.0,2,114.53072625698324
23189.0,2,-103.40277777777777
23190.0,6,-0.0002497887954903688
23191.0,6,-0.0010945274836363834
23192.0,3,-0.8646756771213088
23193.0,6,4.1091743416747185e-05
23194.0,6,0.003624583422170998
23195.0,3,0.14050817904568888
23196.0,4,0.00161474998612605
23197.0,6,-0.0018248053478546282
23198.0,6,0.002353411707763616
23199.0,6,-0.0021955557617494756
23200.0,1,0.0
23201.0,6,0.01793806347188559
23202.0,4,0.6178323954845665
23203.0,6,0.004108016386368614
23204.0,2,-0.4624281063215063
23205.0,3,-0.012661807176723569
23206.0,6,0.0006879358905788798
23207.0,2,5.553646209459619
23208.0,2,4.265232880327221
23209.0,4,0.005450157448292571
23210.0,1,460.0
23211.0,6,0.01867583538448277
23212.0,6,-0.003426103027579915
23213.0,2,-0.24744618948756067
23214.0,6,0.030601364510740886
23215.0,3,0.0
23216.0,3,0.0
23217.0,2,-0.9273760177891233
23218.0,6,-0.0028586262101178797
23219.0,1,0.35807248472166897
23220.0,6,0.011649449878853616
23221.0,2,-0.0712412587412589
23222.0,6,0.00029965122595792165
23223.0,2,20.69479980034617
23224.0,6,0.005411658132774407
23225.0,5,3.039023199783633
23226.0,6,7.799476538520682e-05
23227.0,6,0.00017158833575087185
23228.0,4,0.0
23229.0,2,-469.86822429906533
23230.0,6,-0.0041436328928730155
23231.0,3,0.05164933756299309
